User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
tbz709,0,0,,2024-05-05 00:10:47.751000+00:00,2024-05-05 00:10:47.751000+00:00,109,0.0,0,545,7,1
wordknown,0,0,,2024-09-28 09:16:59.127000+00:00,2024-09-28 09:16:59.127000+00:00,109,0.0,0,545,7,1
memestermoon,0,0,,2024-05-16 10:14:31.909000+00:00,2024-05-16 10:14:31.909000+00:00,109,0.0,0,545,7,1
.loyal.,0,0,,2025-05-16 06:57:03.027000+00:00,2025-05-16 06:57:03.027000+00:00,5,0.0,0,25,0,1
bochicabobo,0,0,,2024-03-29 19:47:04.130000+00:00,2024-03-29 19:47:04.130000+00:00,109,0.0,0,545,7,1
macaroni_jinkens,0,0,,2024-11-17 00:50:18.522000+00:00,2024-11-17 00:50:18.522000+00:00,109,0.0,0,545,7,1
rebornwarrior,0,0,,2024-05-19 16:06:24.059000+00:00,2024-05-19 16:06:24.059000+00:00,109,0.0,0,545,7,1
marshmellow5213,0,0,,2025-05-16 15:01:03.456000+00:00,2025-05-16 15:01:03.456000+00:00,5,0.0,0,25,0,1
atomic90,0,0,,2024-04-20 04:12:19.545000+00:00,2024-04-20 04:12:19.545000+00:00,109,0.0,0,545,7,1
abbydonabbandon,0,0,,2024-12-04 02:31:58.412000+00:00,2024-12-04 02:31:58.412000+00:00,109,0.0,0,545,7,1
gldxn,0,0,,2024-04-14 15:43:27.624000+00:00,2024-04-14 15:43:27.624000+00:00,109,0.0,0,545,7,1
matticus0791,0,0,,2024-09-25 22:07:39.190000+00:00,2024-09-25 22:07:39.190000+00:00,109,0.0,0,545,7,1
layfon757_06360,0,0,,2025-01-20 04:16:11.448000+00:00,2025-01-20 04:16:11.448000+00:00,109,0.0,0,545,7,1
murasaki9156,0,0,,2024-02-28 20:53:57.641000+00:00,2024-02-28 20:53:57.641000+00:00,109,0.0,0,545,7,1
moonatomic_,0,0,,2023-05-18 18:54:50.010000+00:00,2023-05-18 18:54:50.010000+00:00,109,0.0,0,545,7,1
vexx757,0,0,,2024-03-11 02:30:47.277000+00:00,2024-03-11 02:30:47.277000+00:00,109,0.0,0,545,7,1
jcarplayer,0,0,,2024-05-02 17:05:28.787000+00:00,2024-05-02 17:05:28.787000+00:00,109,0.0,0,545,7,1
cole950957,0,0,,2025-01-08 05:48:28.157000+00:00,2025-01-08 05:48:28.157000+00:00,109,0.0,0,545,7,1
tooeazey,0,0,,2024-06-12 16:46:29.177000+00:00,2024-06-12 16:46:29.177000+00:00,109,0.0,0,545,7,1
mysterious_badger_57208,0,0,,2024-11-13 13:36:39.958000+00:00,2024-11-13 13:36:39.958000+00:00,109,0.0,0,545,7,1
brianma1001,0,0,,2025-01-03 08:30:00.954000+00:00,2025-01-03 08:30:00.954000+00:00,109,0.0,0,545,7,1
royato,0,0,,2024-04-27 21:13:31.490000+00:00,2024-04-27 21:13:31.490000+00:00,109,0.0,0,545,7,1
moosbuckel,0,0,,2025-05-19 02:17:47.545000+00:00,2025-05-19 02:17:47.545000+00:00,2,0.0,0,10,0,1
adancg100,0,0,,2024-12-18 16:59:11.885000+00:00,2024-12-18 16:59:11.885000+00:00,109,0.0,0,545,7,1
lacerdaerick,0,0,,2024-03-01 15:34:45.292000+00:00,2024-03-01 15:34:45.292000+00:00,109,0.0,0,545,7,1
juicie64,0,0,,2024-12-17 15:39:02.840000+00:00,2024-12-17 15:39:02.840000+00:00,109,0.0,0,545,7,1
ozkeladd,0,0,,2025-05-20 23:08:58.654000+00:00,2025-05-20 23:08:58.654000+00:00,1,0.0,0,5,0,1
freshprince28,0,0,,2024-04-02 19:11:15.199000+00:00,2024-04-02 19:11:15.199000+00:00,109,0.0,0,545,7,1
kebonk,0,0,,2025-05-18 21:53:58.211000+00:00,2025-05-18 21:53:58.211000+00:00,2,0.0,0,10,0,1
sfen214,0,0,,2024-05-27 20:26:17.832000+00:00,2024-05-27 20:26:17.832000+00:00,109,0.0,0,545,7,1
mrnomad,0,0,,2024-05-02 07:37:54.118000+00:00,2024-05-02 07:37:54.118000+00:00,109,0.0,0,545,7,1
jordyn7313,0,0,,2025-05-09 16:45:19.150000+00:00,2025-05-09 16:45:19.150000+00:00,12,0.0,0,60,0,1
islyaisid,0,0,,2024-04-30 22:11:23.791000+00:00,2024-04-30 22:11:23.791000+00:00,109,0.0,0,545,7,1
arisu17.,0,0,,2024-11-25 11:16:43.378000+00:00,2024-11-25 11:16:43.378000+00:00,109,0.0,0,545,7,1
eilliemaranda,0,0,,2024-09-11 22:34:32.399000+00:00,2024-09-11 22:34:32.399000+00:00,109,0.0,0,545,7,1
eintim23,0,0,,2025-04-18 23:28:45.977000+00:00,2025-04-18 23:28:45.977000+00:00,32,0.0,0,160,2,1
bourbon_71532,0,0,,2024-04-05 11:17:56.045000+00:00,2024-04-05 11:17:56.045000+00:00,109,0.0,0,545,7,1
dubsniper,0,0,,2025-01-08 08:49:16.115000+00:00,2025-01-08 08:49:16.115000+00:00,109,0.0,0,545,7,1
alec_cz,0,0,,2023-08-07 13:46:42.441000+00:00,2023-08-07 13:46:42.441000+00:00,109,0.0,0,545,7,1
shinken.gin,0,0,,2024-11-28 14:52:49.538000+00:00,2024-11-28 14:52:49.538000+00:00,109,0.0,0,545,7,1
null_d,0,0,,2024-04-28 13:02:35.051000+00:00,2024-04-28 13:02:35.051000+00:00,109,0.0,0,545,7,1
mcpepp,0,0,,2024-09-25 07:01:26.602000+00:00,2024-09-25 07:01:26.602000+00:00,109,0.0,0,545,7,1
warx9976,0,0,,2024-02-02 03:19:13.988000+00:00,2024-02-02 03:19:13.988000+00:00,109,0.0,0,545,7,1
idkcruhagain5,0,0,,2024-01-03 08:59:09.844000+00:00,2024-01-03 08:59:09.844000+00:00,109,0.0,0,545,7,1
bushi7608,0,0,,2024-04-30 02:11:38.837000+00:00,2024-04-30 02:11:38.837000+00:00,109,0.0,0,545,7,1
lila_zia_,0,0,,2025-05-15 00:57:53.881000+00:00,2025-05-15 00:57:53.881000+00:00,6,0.0,0,30,0,1
captainchurro_,0,0,,2024-09-25 23:59:42.599000+00:00,2024-09-25 23:59:42.599000+00:00,109,0.0,0,545,7,1
itsmrx,0,0,,2024-09-30 15:40:47.678000+00:00,2024-09-30 15:40:47.678000+00:00,109,0.0,0,545,7,1
gkimhaarin,0,0,,2024-05-14 16:45:34.423000+00:00,2024-05-14 16:45:34.423000+00:00,109,0.0,0,545,7,1
deleteduser77n9447a04h,0,0,,2024-10-22 11:35:39.646000+00:00,2024-10-22 11:35:39.646000+00:00,109,0.0,0,545,7,1
haramtravis,0,0,,2025-03-04 11:43:34.688000+00:00,2025-03-04 11:43:34.688000+00:00,78,0.0,0,390,5,1
surtinho._.,0,0,,2025-02-07 18:43:28.262000+00:00,2025-02-07 18:43:28.262000+00:00,102,0.0,0,510,7,1
hazel_marsh88,0,0,,2024-05-23 02:16:09.870000+00:00,2024-05-23 02:16:09.870000+00:00,109,0.0,0,545,7,1
melzary,0,0,,2024-09-27 00:14:00.686000+00:00,2024-09-27 00:14:00.686000+00:00,109,0.0,0,545,7,1
fathermentality,0,0,,2024-09-14 23:56:20.505000+00:00,2024-09-14 23:56:20.505000+00:00,109,0.0,0,545,7,1
amun_tehuti,0,0,,2024-07-11 03:55:45.603000+00:00,2024-07-11 03:55:45.603000+00:00,109,0.0,0,545,7,1
golden_peacock_75614,0,0,,2025-01-05 11:17:40.903000+00:00,2025-01-05 11:17:40.903000+00:00,109,0.0,0,545,7,1
whypizzaboy_,0,0,,2024-12-05 23:28:39.701000+00:00,2024-12-05 23:28:39.701000+00:00,109,0.0,0,545,7,1
malichi314,0,0,,2024-11-30 01:47:37.227000+00:00,2024-11-30 01:47:37.227000+00:00,109,0.0,0,545,7,1
jarrdhead_,0,0,,2024-11-13 09:16:43.756000+00:00,2024-11-13 09:16:43.756000+00:00,109,0.0,0,545,7,1
larvitar0087_52239,0,0,,2025-05-20 23:38:18.931000+00:00,2025-05-20 23:38:18.931000+00:00,1,0.0,0,5,0,1
spook83,0,0,,2025-02-23 00:51:48.884000+00:00,2025-02-23 00:51:48.884000+00:00,87,0.0,0,435,6,1
narzal_45892,0,0,,2024-05-06 21:14:45.729000+00:00,2024-05-06 21:14:45.729000+00:00,109,0.0,0,545,7,1
sspudrista,0,0,,2025-03-31 08:26:15.880000+00:00,2025-03-31 08:26:15.880000+00:00,51,0.0,0,255,3,1
nyqujl_,0,0,,2024-10-06 10:35:17.433000+00:00,2024-10-06 10:35:17.433000+00:00,109,0.0,0,545,7,1
neptune8263,0,0,,2024-12-19 10:50:42.677000+00:00,2024-12-19 10:50:42.677000+00:00,109,0.0,0,545,7,1
radu_31687,0,0,,2024-04-02 10:31:55.692000+00:00,2024-04-02 10:31:55.692000+00:00,109,0.0,0,545,7,1
kanonicalk_51685,0,0,,2024-04-30 01:08:50.986000+00:00,2024-04-30 01:08:50.986000+00:00,109,0.0,0,545,7,1
.coffeelicious,0,0,,2024-04-27 03:15:19.064000+00:00,2024-04-27 03:15:19.064000+00:00,109,0.0,0,545,7,1
geniumg,0,0,,2024-05-14 01:17:07.016000+00:00,2024-05-14 01:17:07.016000+00:00,109,0.0,0,545,7,1
link.zelda.hyrule,0,0,,2024-02-01 07:48:47.640000+00:00,2024-02-01 07:48:47.640000+00:00,109,0.0,0,545,7,1
coynepouch,0,0,,2024-09-25 22:12:36.494000+00:00,2024-09-25 22:12:36.494000+00:00,109,0.0,0,545,7,1
dr_cocktopus_69420,0,0,,2024-12-04 02:22:40.419000+00:00,2024-12-04 02:22:40.419000+00:00,109,0.0,0,545,7,1
devilxsh,0,0,,2024-09-26 20:32:03.453000+00:00,2024-09-26 20:32:03.453000+00:00,109,0.0,0,545,7,1
linkvetern64,0,0,,2024-04-27 23:54:58.385000+00:00,2024-04-27 23:54:58.385000+00:00,109,0.0,0,545,7,1
jah8787,0,0,,2025-03-24 19:10:39.796000+00:00,2025-03-24 19:10:39.796000+00:00,57,0.0,0,285,4,1
onixx_0,0,0,,2025-03-10 20:01:41.650000+00:00,2025-03-10 20:01:41.650000+00:00,71,0.0,0,355,5,1
iinzane,0,0,,2024-05-08 17:32:51.263000+00:00,2024-05-08 17:32:51.263000+00:00,109,0.0,0,545,7,1
leisure0,0,0,,2024-04-27 12:20:40.193000+00:00,2024-04-27 12:20:40.193000+00:00,109,0.0,0,545,7,1
0rcaslayer2069,0,0,,2023-05-24 21:15:38.273000+00:00,2023-05-24 21:15:38.273000+00:00,109,0.0,0,545,7,1
eldrea.,0,0,,2024-04-25 08:30:45.945000+00:00,2024-04-25 08:30:45.945000+00:00,109,0.0,0,545,7,1
crskycode,0,0,,2024-08-25 02:18:41.105000+00:00,2024-08-25 02:18:41.105000+00:00,109,0.0,0,545,7,1
senseichromosome_,0,0,,2024-07-01 19:31:01.448000+00:00,2024-07-01 19:31:01.448000+00:00,109,0.0,0,545,7,1
scorenzy,0,0,,2024-04-27 17:28:15.063000+00:00,2024-04-27 17:28:15.063000+00:00,109,0.0,0,545,7,1
daemonraco,0,0,,2024-02-25 19:25:41.661000+00:00,2024-02-25 19:25:41.661000+00:00,109,0.0,0,545,7,1
typebpenguin_52674,0,0,,2024-04-03 06:41:01.906000+00:00,2024-04-03 06:41:01.906000+00:00,109,0.0,0,545,7,1
neutron3388,0,0,,2024-06-14 01:06:23.142000+00:00,2024-06-14 01:06:23.142000+00:00,109,0.0,0,545,7,1
logicplate,0,0,,2024-09-25 03:20:23.944000+00:00,2024-09-25 03:20:23.944000+00:00,109,0.0,0,545,7,1
ivey_x5,0,0,,2024-08-31 20:15:07.144000+00:00,2024-08-31 20:15:07.144000+00:00,109,0.0,0,545,7,1
yunna_kume,0,0,,2025-01-20 13:09:44.670000+00:00,2025-01-20 13:09:44.670000+00:00,109,0.0,0,545,7,1
kopiclive,0,0,,2025-03-09 15:23:18.056000+00:00,2025-03-09 15:23:18.056000+00:00,73,0.0,0,365,5,1
minikoopa.,0,0,,2024-04-29 08:03:01.891000+00:00,2024-04-29 08:03:01.891000+00:00,109,0.0,0,545,7,1
myuki1,0,0,,2024-08-24 12:43:26.458000+00:00,2024-08-24 12:43:26.458000+00:00,109,0.0,0,545,7,1
fcastro7308,0,0,,2024-05-10 01:33:47.917000+00:00,2024-05-10 01:33:47.917000+00:00,109,0.0,0,545,7,1
outbox_er,0,0,,2024-09-26 15:38:48.602000+00:00,2024-09-26 15:38:48.602000+00:00,109,0.0,0,545,7,1
kjiwis,0,0,,2024-12-07 00:39:56.016000+00:00,2024-12-07 00:39:56.016000+00:00,109,0.0,0,545,7,1
purefyd,0,0,,2024-05-27 13:25:36.435000+00:00,2024-05-27 13:25:36.435000+00:00,109,0.0,0,545,7,1
kaeno2000,0,0,,2024-05-02 19:25:20.587000+00:00,2024-05-02 19:25:20.587000+00:00,109,0.0,0,545,7,1
podqe,0,0,,2024-06-21 03:16:32.120000+00:00,2024-06-21 03:16:32.120000+00:00,109,0.0,0,545,7,1
minekerusomain,0,0,,2024-08-04 10:57:36.097000+00:00,2024-08-04 10:57:36.097000+00:00,109,0.0,0,545,7,1
shiningconcertmiku,0,0,,2024-06-12 06:58:28.001000+00:00,2024-06-12 06:58:28.001000+00:00,109,0.0,0,545,7,1
cobalt_ignis,0,0,,2024-09-17 23:29:13.764000+00:00,2024-09-17 23:29:13.764000+00:00,109,0.0,0,545,7,1
ganeshram,0,0,,2024-04-01 06:53:15.875000+00:00,2024-04-01 06:53:15.875000+00:00,109,0.0,0,545,7,1
gorillathespinner,0,0,,2024-09-26 16:50:24.673000+00:00,2024-09-26 16:50:24.673000+00:00,109,0.0,0,545,7,1
beastofthehunt.666,0,0,,2024-04-13 10:57:58.434000+00:00,2024-04-13 10:57:58.434000+00:00,109,0.0,0,545,7,1
drsurgicalstrike,0,0,,2024-04-24 12:44:55.891000+00:00,2024-04-24 12:44:55.891000+00:00,109,0.0,0,545,7,1
almadarksword,0,0,,2024-06-17 11:27:40.005000+00:00,2024-06-17 11:27:40.005000+00:00,109,0.0,0,545,7,1
whiskywhiskywhisky,0,0,,2024-10-15 00:32:22.767000+00:00,2024-10-15 00:32:22.767000+00:00,109,0.0,0,545,7,1
chinorican44,0,0,,2023-05-17 19:16:29.249000+00:00,2023-05-17 19:16:29.249000+00:00,109,0.0,0,545,7,1
kaine7375,0,0,,2025-03-07 16:53:11.813000+00:00,2025-03-07 16:53:11.813000+00:00,74,0.0,0,370,5,1
skullkap3030,0,0,,2024-04-21 16:14:34.254000+00:00,2024-04-21 16:14:34.254000+00:00,109,0.0,0,545,7,1
_obstructor_,0,0,,2024-05-16 01:29:59.251000+00:00,2024-05-16 01:29:59.251000+00:00,109,0.0,0,545,7,1
levi_noir,0,0,,2024-07-12 05:12:00.413000+00:00,2024-07-12 05:12:00.413000+00:00,109,0.0,0,545,7,1
sirinky._.,0,0,,2025-05-17 08:35:34.429000+00:00,2025-05-17 08:35:34.429000+00:00,4,0.0,0,20,0,1
cheesecake01138,0,0,,2024-02-08 15:11:45.129000+00:00,2024-02-08 15:11:45.129000+00:00,109,0.0,0,545,7,1
pickled_gummies,0,0,,2024-05-06 04:46:00.735000+00:00,2024-05-06 04:46:00.735000+00:00,109,0.0,0,545,7,1
vision.bro,0,0,,2024-02-07 19:03:24.904000+00:00,2024-02-07 19:03:24.904000+00:00,109,0.0,0,545,7,1
alexa_star_80,0,0,,2025-01-10 22:24:28.680000+00:00,2025-01-10 22:24:28.680000+00:00,109,0.0,0,545,7,1
dumitas,0,0,,2024-04-27 03:25:33.353000+00:00,2024-04-27 03:25:33.353000+00:00,109,0.0,0,545,7,1
koneko7971,0,0,,2024-06-13 17:51:53.232000+00:00,2024-06-13 17:51:53.232000+00:00,109,0.0,0,545,7,1
cpvleonardo,0,0,,2024-11-02 19:52:22.202000+00:00,2024-11-02 19:52:22.202000+00:00,109,0.0,0,545,7,1
teknohaff_70917,0,0,,2024-02-13 16:31:44.616000+00:00,2024-02-13 16:31:44.616000+00:00,109,0.0,0,545,7,1
akif6090,0,0,,2024-07-09 09:03:04.961000+00:00,2024-07-09 09:03:04.961000+00:00,109,0.0,0,545,7,1
soygreg,0,0,,2024-02-15 16:56:29.129000+00:00,2024-02-15 16:56:29.129000+00:00,109,0.0,0,545,7,1
l.a256,0,0,,2024-10-09 03:21:06.850000+00:00,2024-10-09 03:21:06.850000+00:00,109,0.0,0,545,7,1
dreaming_4_u,0,0,,2024-05-02 16:13:43.223000+00:00,2024-05-02 16:13:43.223000+00:00,109,0.0,0,545,7,1
ningik,0,0,,2025-02-23 15:56:02.507000+00:00,2025-02-23 15:56:02.507000+00:00,87,0.0,0,435,6,1
drenier.,0,0,,2024-09-12 21:01:32.623000+00:00,2024-09-12 21:01:32.623000+00:00,109,0.0,0,545,7,1
taylor8739,0,0,,2024-05-02 02:29:38.929000+00:00,2024-05-02 02:29:38.929000+00:00,109,0.0,0,545,7,1
bubbahearth,0,0,,2024-04-21 18:59:27.862000+00:00,2024-04-21 18:59:27.862000+00:00,109,0.0,0,545,7,1
darklordzu,0,0,,2025-01-18 04:30:29.552000+00:00,2025-01-18 04:30:29.552000+00:00,109,0.0,0,545,7,1
fuchs2209,0,0,,2024-11-19 14:55:08.916000+00:00,2024-11-19 14:55:08.916000+00:00,109,0.0,0,545,7,1
madeun,0,0,,2024-04-24 15:19:07.840000+00:00,2024-04-24 15:19:07.840000+00:00,109,0.0,0,545,7,1
maverickdr.,0,0,,2024-12-04 01:55:19.162000+00:00,2024-12-04 01:55:19.162000+00:00,109,0.0,0,545,7,1
geniusarbie_06070,0,0,,2024-04-29 13:54:44.539000+00:00,2024-04-29 13:54:44.539000+00:00,109,0.0,0,545,7,1
_michaelgm,0,0,,2024-10-30 16:58:09.926000+00:00,2024-10-30 16:58:09.926000+00:00,109,0.0,0,545,7,1
hiccupdragon52,0,0,,2025-02-02 01:37:52.356000+00:00,2025-02-02 01:37:52.356000+00:00,108,0.0,0,540,7,1
illu70707ue,0,0,,2025-05-10 11:40:39.724000+00:00,2025-05-10 11:40:39.724000+00:00,11,0.0,0,55,0,1
cursedrottedtreeboi_00489_72087,0,0,,2024-12-26 13:25:11.604000+00:00,2024-12-26 13:25:11.604000+00:00,109,0.0,0,545,7,1
heishix,0,0,,2024-12-27 06:17:26.584000+00:00,2024-12-27 06:17:26.584000+00:00,109,0.0,0,545,7,1
stallyn19,0,0,,2024-05-03 22:51:22.924000+00:00,2024-05-03 22:51:22.924000+00:00,109,0.0,0,545,7,1
goblingoat34,0,0,,2024-07-31 22:25:48.558000+00:00,2024-07-31 22:25:48.558000+00:00,109,0.0,0,545,7,1
blind,0,0,,2025-03-19 12:47:07.931000+00:00,2025-03-19 12:47:07.931000+00:00,63,0.0,0,315,4,1
rocafellaice,0,0,,2024-09-03 12:12:12.953000+00:00,2024-09-03 12:12:12.953000+00:00,109,0.0,0,545,7,1
worthlessplebfuckshitbagbitchass,0,0,,2025-02-22 07:34:49.689000+00:00,2025-02-22 07:34:49.689000+00:00,88,0.0,0,440,6,1
ilovegawrgura,0,0,,2024-07-26 09:27:26.189000+00:00,2024-07-26 09:27:26.189000+00:00,109,0.0,0,545,7,1
correctivekisame,0,0,,2024-05-10 15:14:14.020000+00:00,2024-05-10 15:14:14.020000+00:00,109,0.0,0,545,7,1
zoe47_,0,0,,2024-06-25 18:00:15.892000+00:00,2024-06-25 18:00:15.892000+00:00,109,0.0,0,545,7,1
unluckysailor.,0,0,,2024-11-23 16:10:08.658000+00:00,2024-11-23 16:10:08.658000+00:00,109,0.0,0,545,7,1
bubbly_otter_49018,0,0,,2024-12-13 12:32:14.611000+00:00,2024-12-13 12:32:14.611000+00:00,109,0.0,0,545,7,1
thebrycecooley,0,0,,2024-11-17 06:09:22.832000+00:00,2024-11-17 06:09:22.832000+00:00,109,0.0,0,545,7,1
vabisr730,0,0,,2024-05-07 21:49:04.404000+00:00,2024-05-07 21:49:04.404000+00:00,109,0.0,0,545,7,1
mr.pat7808,0,0,,2024-05-13 15:54:12.945000+00:00,2024-05-13 15:54:12.945000+00:00,109,0.0,0,545,7,1
ecattea,0,0,,2024-03-30 11:16:21.856000+00:00,2024-03-30 11:16:21.856000+00:00,109,0.0,0,545,7,1
otk_zz,0,0,,2024-04-13 23:31:39.201000+00:00,2024-04-13 23:31:39.201000+00:00,109,0.0,0,545,7,1
maggot_ff,0,0,,2024-04-27 21:32:50.647000+00:00,2024-04-27 21:32:50.647000+00:00,109,0.0,0,545,7,1
hans06390,0,0,,2025-02-19 18:00:55.679000+00:00,2025-02-19 18:00:55.679000+00:00,90,0.0,0,450,6,1
phoenixbl4ze.,0,0,,2025-04-16 09:06:23.117000+00:00,2025-04-16 09:06:23.117000+00:00,35,0.0,0,175,2,1
ishowcat,0,0,,2024-05-20 08:07:13.200000+00:00,2024-05-20 08:07:13.200000+00:00,109,0.0,0,545,7,1
casimir_50,0,0,,2024-03-03 20:33:57.879000+00:00,2024-03-03 20:33:57.879000+00:00,109,0.0,0,545,7,1
kuvakei,0,0,,2023-07-12 01:08:51.497000+00:00,2023-07-12 01:08:51.497000+00:00,109,0.0,0,545,7,1
superluxe,0,0,,2024-01-11 10:49:34.420000+00:00,2024-01-11 10:49:34.420000+00:00,109,0.0,0,545,7,1
skythz,0,0,,2024-04-27 03:21:46.026000+00:00,2024-04-27 03:21:46.026000+00:00,109,0.0,0,545,7,1
adamthyst,0,0,,2024-09-24 22:46:41.557000+00:00,2024-09-24 22:46:41.557000+00:00,109,0.0,0,545,7,1
psykhanium,0,0,,2025-05-15 23:13:27.288000+00:00,2025-05-15 23:13:27.288000+00:00,5,0.0,0,25,0,1
arawasu,0,0,,2025-02-16 10:46:17.794000+00:00,2025-02-16 10:46:17.794000+00:00,94,0.0,0,470,6,1
bobbyp19.99,0,0,,2024-03-25 04:46:59.323000+00:00,2024-03-25 04:46:59.323000+00:00,109,0.0,0,545,7,1
lodin2,0,0,,2024-11-21 04:03:35.095000+00:00,2024-11-21 04:03:35.095000+00:00,109,0.0,0,545,7,1
yapchinhoong,0,0,,2024-06-02 02:21:04.594000+00:00,2024-06-02 02:21:04.594000+00:00,109,0.0,0,545,7,1
tiagolum,0,0,,2024-11-19 15:57:04.254000+00:00,2024-11-19 15:57:04.254000+00:00,109,0.0,0,545,7,1
palmtrwee,0,0,,2024-05-02 01:46:27.107000+00:00,2024-05-02 01:46:27.107000+00:00,109,0.0,0,545,7,1
iian0798,0,0,,2024-09-25 05:40:50.332000+00:00,2024-09-25 05:40:50.332000+00:00,109,0.0,0,545,7,1
blade4487,0,0,,2024-04-23 15:09:25.475000+00:00,2024-04-23 15:09:25.475000+00:00,109,0.0,0,545,7,1
raiteuning2848,0,0,,2024-06-12 11:15:33.281000+00:00,2024-06-12 11:15:33.281000+00:00,109,0.0,0,545,7,1
osuro,0,0,,2024-09-25 06:26:21.152000+00:00,2024-09-25 06:26:21.152000+00:00,109,0.0,0,545,7,1
anna_.006,0,0,,2024-05-01 01:13:27.406000+00:00,2024-05-01 01:13:27.406000+00:00,109,0.0,0,545,7,1
jancey3,0,0,,2024-04-26 20:17:07.739000+00:00,2024-04-26 20:17:07.739000+00:00,109,0.0,0,545,7,1
vaedent,0,0,,2024-03-12 12:22:27.105000+00:00,2024-03-12 12:22:27.105000+00:00,109,0.0,0,545,7,1
_wuming_,0,0,,2024-05-03 17:48:34.162000+00:00,2024-05-03 17:48:34.162000+00:00,109,0.0,0,545,7,1
antonyd,0,0,,2024-01-01 06:55:57.985000+00:00,2024-01-01 06:55:57.985000+00:00,109,0.0,0,545,7,1
jellyturbs,0,0,,2025-01-07 08:27:04.200000+00:00,2025-01-07 08:27:04.200000+00:00,109,0.0,0,545,7,1
gaienwplis,0,0,,2023-08-03 19:31:02.821000+00:00,2023-08-03 19:31:02.821000+00:00,109,0.0,0,545,7,1
temaile,0,0,,2024-04-04 03:09:54.921000+00:00,2024-04-04 03:09:54.921000+00:00,109,0.0,0,545,7,1
xcoincollectorx_1,0,0,,2025-01-15 22:46:06.689000+00:00,2025-01-15 22:46:06.689000+00:00,109,0.0,0,545,7,1
thegentlelynx,0,0,,2024-06-10 15:04:26.421000+00:00,2024-06-10 15:04:26.421000+00:00,109,0.0,0,545,7,1
xuzhiyong,0,0,,2024-05-07 08:58:41.831000+00:00,2024-05-07 08:58:41.831000+00:00,109,0.0,0,545,7,1
teruhashia,0,0,,2024-05-10 05:11:17.600000+00:00,2024-05-10 05:11:17.600000+00:00,109,0.0,0,545,7,1
setsuna4740,0,0,,2024-04-27 21:48:15.666000+00:00,2024-04-27 21:48:15.666000+00:00,109,0.0,0,545,7,1
itskovaak,0,0,,2025-03-05 03:58:52.850000+00:00,2025-03-05 03:58:52.850000+00:00,77,0.0,0,385,5,1
jakeh7260,0,0,,2024-07-07 04:25:37.639000+00:00,2024-07-07 04:25:37.639000+00:00,109,0.0,0,545,7,1
allmightyrasen,0,0,,2024-11-30 19:52:40.983000+00:00,2024-11-30 19:52:40.983000+00:00,109,0.0,0,545,7,1
reifan72,0,0,,2025-05-14 10:42:52.740000+00:00,2025-05-14 10:42:52.740000+00:00,7,0.0,0,35,0,1
thanhtra0478,0,0,,2024-02-20 13:03:10.715000+00:00,2024-02-20 13:03:10.715000+00:00,109,0.0,0,545,7,1
ethereallitght23_79925,0,0,,2024-12-16 12:23:18.441000+00:00,2024-12-16 12:23:18.441000+00:00,109,0.0,0,545,7,1
exscriber,0,0,,2024-06-06 05:35:08.124000+00:00,2024-06-06 05:35:08.124000+00:00,109,0.0,0,545,7,1
mr.fox0w0,0,0,,2024-10-14 12:02:44.458000+00:00,2024-10-14 12:02:44.458000+00:00,109,0.0,0,545,7,1
maxx00777,0,0,,2024-01-11 08:13:22.940000+00:00,2024-01-11 08:13:22.940000+00:00,109,0.0,0,545,7,1
probonoproctologist,0,0,,2024-11-20 06:44:39.436000+00:00,2024-11-20 06:44:39.436000+00:00,109,0.0,0,545,7,1
.abri,0,0,,2025-05-14 02:25:03.888000+00:00,2025-05-14 02:25:03.888000+00:00,7,0.0,0,35,0,1
maxentius1361,0,0,,2024-05-31 08:18:17.981000+00:00,2024-05-31 08:18:17.981000+00:00,109,0.0,0,545,7,1
frostbane6,0,0,,2024-05-26 15:41:55.518000+00:00,2024-05-26 15:41:55.518000+00:00,109,0.0,0,545,7,1
zombiehunter2222,0,0,,2025-02-22 02:40:34.523000+00:00,2025-02-22 02:40:34.523000+00:00,88,0.0,0,440,6,1
sonofsparda80,0,0,,2024-04-08 20:14:40.265000+00:00,2024-04-08 20:14:40.265000+00:00,109,0.0,0,545,7,1
spectreshadow,0,0,,2023-09-09 12:31:50.571000+00:00,2023-09-09 12:31:50.571000+00:00,109,0.0,0,545,7,1
blaze4daze20,0,0,,2024-04-27 00:47:11.176000+00:00,2024-04-27 00:47:11.176000+00:00,109,0.0,0,545,7,1
eawwae,0,0,,2025-05-18 19:54:00.058000+00:00,2025-05-18 19:54:00.058000+00:00,2,0.0,0,10,0,1
dolly.princess,0,0,,2024-04-13 20:56:47.208000+00:00,2024-04-13 20:56:47.208000+00:00,109,0.0,0,545,7,1
diegotpx,0,0,,2024-04-21 08:02:29.075000+00:00,2024-04-21 08:02:29.075000+00:00,109,0.0,0,545,7,1
aromatherapy,0,0,,2024-04-19 14:11:33.056000+00:00,2024-04-19 14:11:33.056000+00:00,109,0.0,0,545,7,1
abysstigma,0,0,,2024-04-27 13:47:00.022000+00:00,2024-04-27 13:47:00.022000+00:00,109,0.0,0,545,7,1
xstriker809,0,0,,2024-06-03 01:26:58.832000+00:00,2024-06-03 01:26:58.832000+00:00,109,0.0,0,545,7,1
